1.0182,1
1.0094,1
0.99781,1
1.004,1
1.0159,1
0.99601,1
0.99831,1
1.0014,1
1.0046,1
1.0026,1
0.0053883,1
-0.0008487,1
0.0020396,1
0.0080745,1
0.00073556,1
0.0025042,1
-0.0070777,1
0.0045158,1
0.0076049,1
0.010564,1
0.99081,1
1.0081,1
0.99683,1
1.0089,1
0.99739,1
0.99463,1
1.0027,1
0.98983,1
1.0083,1
1.0114,1
0.00013508,1
-0.0044671,1
0.0032904,1
0.0092759,1
0.0036937,1
-0.011193,1
-0.00047086,1
-0.0073504,1
0.0063437,1
0.010677,1
-0.015107,0
-0.0043702,0
-0.0025901,0
0.0040817,0
0.00031805,0
-0.0037498,0
-0.0016326,0
-0.0076596,0
-0.0038857,0
-0.010069,0
1.0004,0
1.0021,0
0.99839,0
0.99962,0
1.004,0
1.0137,0
0.99783,0
1.0038,0
1.0054,0
1.0083,0
1.0234,1
0.9928,1
1.0062,1
1.0062,1
1.0086,1
1.0087,1
1.0012,1
1.0086,1
1.0088,1
1.0195,1
0.0052689,1
0.0057956,1
-0.0024203,1
0.0002691,1
0.0030587,1
0.00035386,1
0.0030017,1
0.0083318,1
0.010015,1
-0.0031717,1
1.0108,1
1.0127,1
1.0157,1
0.99854,1
1.003,1
1.0111,1
1.005,1
1.0045,1
0.99983,1
1.0125,1
-0.01112,1
0.0047118,1
0.0037147,1
0.0098353,1
0.0069151,1
-0.0070772,1
-0.00044874,1
0.010547,1
0.00027317,1
0.0064959,1
-0.0052476,0
0.013606,0
0.0034981,0
-0.0042229,0
-7.9226e-05,0
-0.0076053,0
0.0054226,0
-0.0011926,0
0.0034882,0
-0.0026298,0
1.0081,0
1.0049,0
1.0098,0
1.0147,0
1.0054,0
1.0089,0
0.99848,0
0.99678,0
0.99546,0
1.0195,0
0.0038401,0
0.013341,0
-0.00018443,0
-0.0013304,0
0.0034303,0
-0.0090933,0
-0.00045063,0
-0.0043087,0
-0.00050938,0
0.0090126,0
1.0073,0
1.0066,0
1.0121,0
0.99863,0
1.0139,0
1.0058,0
1.005,0
1.001,0
1.0103,0
0.99526,0
1.0194,1
1.0009,1
1.0043,1
1.0209,1
1.0045,1
1.0079,1
0.99578,1
1.0143,1
1.0007,1
1.001,1
-0.018114,1
9.6241e-05,1
0.0050018,1
0.0074133,1
-0.0067098,1
0.0065732,1
0.00086391,1
0.0022004,1
0.0055437,1
0.00046907,1
1.0082,1
0.9991,1
0.99899,1
1.0126,1
1.0038,1
1.0006,1
1.0185,1
1.0099,1
1.0111,1
1.011,1
0.009865,1
-0.0054946,1
0.0047558,1
-0.013978,1
0.0015631,1
-0.0076513,1
0.010105,1
0.0077144,1
-0.0017064,1
0.0040444,1
0.9944,1
1.0077,1
0.99524,1
0.99609,1
1.0101,1
1.0148,1
0.99693,1
1.0052,1
1.0062,1
1.002,1
0.0015976,1
0.0014671,1
-0.012,1
0.0039564,1
0.0031053,1
1.7863e-05,1
0.012665,1
0.0073558,1
0.0038128,1
0.0078351,1
-0.001737,0
-0.0024684,0
0.013013,0
0.004955,0
0.0041875,0
0.006261,0
0.0035994,0
-0.0046279,0
0.0033359,0
-0.001925,0
1.0089,0
1.001,0
1.0088,0
1.0049,0
1.0041,0
0.9958,0
1.003,0
1.0091,0
0.99697,0
1.0078,0
1.0129,1
1.0017,1
1.0157,1
1.0055,1
1.0112,1
1.0114,1
0.99918,1
1.0111,1
0.99694,1
1.0051,1
0.0018209,1
0.012398,1
-0.012987,1
0.0029176,1
-0.0029627,1
0.0052705,1
-0.0098329,1
-0.0023362,1
0.0035482,1
-0.0065308,1
1.0007,1
1.0043,1
1.0198,1
1.0066,1
1.0079,1
1.0074,1
1.0141,1
1.0093,1
1.0072,1
1.0013,1
0.0075092,1
0.00051654,1
0.011465,1
-0.0080067,1
-0.0031618,1
-0.0025133,1
-0.0020567,1
0.0029589,1
0.0040022,1
0.0038823,1
-0.013551,0
0.0075542,0
0.002852,0
0.0054027,0
-0.012723,0
-0.0081704,0
-0.0042808,0
0.0065708,0
0.0066111,0
0.0073742,0
0.99845,0
1.0004,0
1.0051,0
1.0109,0
1.013,0
1.0158,0
1.0033,0
1.0017,0
1.0078,0
1.0038,0
0.999,1
1.0101,1
1.0104,1
1.0125,1
0.9999,1
1.009,1
1.0097,1
1.0112,1
1.0051,1
1.009,1
-0.0036082,1
0.005293,1
0.014853,1
-0.0037747,1
0.00524,1
-0.0066848,1
-0.0098302,1
0.0056801,1
0.0086074,1
-0.0090527,1
0.0031305,0
0.00090113,0
0.0024853,0
0.0032037,0
-0.00036455,0
0.0026448,0
-0.0087743,0
0.0058111,0
-0.0067931,0
0.011171,0
0.99946,0
1.005,0
1.0012,0
1.0086,0
0.98938,0
0.99908,0
0.99636,0
0.99958,0
1.0094,0
1.008,0
-0.0016731,0
0.0066376,0
-0.0082903,0
-4.5243e-05,0
-0.004859,0
-0.0076997,0
0.0024846,0
-0.0030616,0
-0.0083873,0
0.0031809,0
1.0016,0
1.0096,0
1.012,0
0.99641,0
1.0005,0
1.0035,0
1.003,0
1.0065,0
1.0103,0
1.0064,0
1.001,1
1.0025,1
1.006,1
1.0046,1
0.99813,1
1.013,1
1.0036,1
1.0197,1
1.0153,1
1.0093,1
-0.004385,1
0.0084694,1
0.00091245,1
0.0048493,1
-0.0026714,1
-0.0029752,1
0.0056745,1
0.0051499,1
-0.0096405,1
-0.004721,1
1.0187,1
1.0059,1
1.0114,1
1.0104,1
1.014,1
0.98895,1
1.0115,1
1.0191,1
1.0219,1
1.0173,1
-0.0041068,1
0.0079299,1
0.0020203,1
0.0055035,1
0.0074807,1
-0.005731,1
-0.0061181,1
-0.0071219,1
0.0089867,1
-0.011217,1
1.0091,1
0.99169,1
1.0133,1
1.0055,1
1.0028,1
0.99905,1
1.0012,1
1.0041,1
1.0037,1
1.0112,1
-0.0023266,1
0.0065593,1
-0.00084785,1
0.0050045,1
0.0029819,1
-0.011378,1
-0.0015591,1
0.0051057,1
-0.0011273,1
0.0036334,1
0.9921,1
0.99975,1
1.0091,1
1.0012,1
1.0101,1
1.0052,1
1.0006,1
1.0072,1
1.0147,1
1.0055,1
-0.0012243,1
0.0094155,1
0.011224,1
-0.012538,1
-0.0012973,1
0.0023414,1
0.0022399,1
-0.0068951,1
-0.0072889,1
0.00017797,1
0.00064986,0
-0.0070077,0
-0.00018994,0
0.0089362,0
0.010156,0
-0.0038849,0
-0.0073897,0
0.0027864,0
0.004129,0
-0.00046225,0
1.0013,0
1.0044,0
1.0102,0
0.99306,0
1.0165,0
1.0106,0
1.0085,0
1.0007,0
1.0065,0
1.0043,0
1.0091,1
1.0115,1
1.0098,1
1.0179,1
1.0074,1
1.0075,1
1.0006,1
1.0115,1
1.0169,1
1.01,1
7.403e-05,1
0.00023247,1
0.01252,1
0.0063584,1
-6.9097e-05,1
-0.0040691,1
0.0014393,1
0.0048565,1
-0.00055018,1
-0.007226,1
1.0026,1
1.0047,1
1.008,1
1.0093,1
1.0112,1
1.0054,1
1.0073,1
1.0178,1
1.0081,1
1.0079,1
-0.0081077,1
-0.0048337,1
-0.0021923,1
-0.0089564,1
0.011211,1
-0.0027767,1
-0.016008,1
0.012704,1
0.0054378,1
0.012288,1
1.0103,1
1.0004,1
1.0084,1
0.98622,1
1.0199,1
1.0106,1
0.99246,1
1.011,1
1.0062,1
1.0081,1
0.0060113,1
-0.0086748,1
-0.00097133,1
0.0076791,1
0.0045997,1
-0.00092982,1
-0.0074554,1
-0.0028472,1
-0.0047913,1
0.0028135,1
1.0174,1
1.0029,1
1.0079,1
1.0019,1
1.0203,1
0.99956,1
1.0104,1
0.99116,1
1.0062,1
1.0093,1
0.013068,1
-0.0052944,1
-0.0034128,1
-0.002937,1
-0.0055829,1
0.0037385,1
0.0083978,1
0.0012693,1
-0.0032604,1
-0.010375,1
1.0028,1
1.013,1
1.0087,1
1.0006,1
1.0205,1
1.0088,1
1.0102,1
1.0178,1
1.0072,1
1.013,1
-0.0062793,1
-0.0039024,1
0.0090477,1
-0.011585,1
-0.0040064,1
-0.0026965,1
-0.0091261,1
-0.003259,1
0.0093202,1
-0.01472,1
0.013222,0
0.012963,0
-0.0077835,0
-0.002726,0
-0.0081244,0
0.0050836,0
-0.00036633,0
-0.004649,0
-0.0039816,0
-0.0029584,0
1.0231,0
1.0075,0
1.0163,0
0.99937,0
1.0148,0
1.0032,0
0.99902,0
1.0128,0
1.0106,0
1.0135,0
1.015,1
1.0037,1
0.99844,1
1.0073,1
1.0037,1
1.0085,1
1.0094,1
1.0042,1
1.0121,1
1.0123,1
0.0038004,1
0.0060408,1
-0.0049026,1
-0.0063782,1
-0.0083687,1
0.00030446,1
-0.00079293,1
-0.0034633,1
0.0075999,1
0.0036019,1
0.0020509,0
0.0025736,0
0.0062733,0
0.0036679,0
0.0038644,0
-0.0056661,0
-0.014247,0
-0.0080542,0
0.010347,0
-0.0031263,0
1.0013,0
1.0029,0
1.0212,0
1.0172,0
0.99803,0
1.0054,0
1.0038,0
1.02,0
1.01,0
1.0172,0
1.0129,1
1.0027,1
1.0104,1
1.0067,1
1.008,1
1.0122,1
1.0053,1
1.0076,1
1.0133,1
1.0096,1
-0.00010648,1
0.0082315,1
0.010067,1
-0.0033835,1
0.00081829,1
-0.0045892,1
-0.0067021,1
-0.00687,1
-0.002747,1
-0.0060925,1
-0.0009908,0
-0.0056792,0
-0.0065017,0
0.013597,0
0.0044306,0
-0.015566,0
0.0009935,0
-0.012501,0
0.0004678,0
-7.7429e-05,0
1.014,0
1.0111,0
0.99682,0
1.0004,0
1.017,0
1.0042,0
1.0139,0
1.0137,0
1.0056,0
1.0059,0
-0.0034246,0
0.0031123,0
0.00049769,0
0.0032074,0
0.0080963,0
-0.0046448,0
0.0076036,0
-0.0046912,0
0.0087007,0
0.0060243,0
0.99972,0
0.99008,0
1.0048,0
1.0103,0
1.0136,0
1.0049,0
1.0008,0
1.006,0
1.0115,0
1.0076,0
-0.0036082,0
0.0023943,0
-0.0025029,0
-0.00095104,0
-0.013325,0
0.0035874,0
-0.0032466,0
0.0036996,0
0.00086492,0
-0.0075986,0
1.0257,0
1.0149,0
1.0116,0
0.99867,0
0.99826,0
1.0135,0
1.014,0
0.99562,0
1.0087,0
1.0016,0
-0.012756,0
-0.00029321,0
0.015785,0
-0.0042513,0
-0.0042313,0
-0.0079417,0
-0.0041547,0
0.0062763,0
-0.014051,0
-0.0047964,0
1.0109,0
1.0117,0
1.0106,0
1.0121,0
1.0067,0
1.0043,0
1.0129,0
1.001,0
1.0187,0
1.0024,0
1.0059,1
1.0224,1
1.0012,1
0.99606,1
1.0086,1
1.0093,1
1.004,1
1.0035,1
1.013,1
0.99083,1
-0.0011754,1
0.0042441,1
0.0021044,1
0.017925,1
0.00044054,1
-0.00945,1
-0.0042858,1
0.008626,1
0.0076637,1
9.9638e-05,1
1.0052,1
1.0062,1
1.0065,1
1.0028,1
1.0021,1
1.0178,1
0.99879,1
1.0085,1
1.018,1
1.0062,1
0.0038843,1
0.0045327,1
0.0036069,1
0.013053,1
0.0014406,1
-0.0097091,1
0.0041245,1
-0.0067429,1
0.00051006,1
0.00067541,1
0.006931,0
-0.00082811,0
-0.0045146,0
-0.0059913,0
0.0050743,0
0.011307,0
-0.0039833,0
0.014686,0
0.001554,0
0.0080565,0
1.0055,0
1.0061,0
1.0122,0
1.0022,0
1.0008,0
1.0014,0
1.0041,0
0.99114,0
1.0072,0
1.0069,0
0.98324,1
1.0207,1
0.99591,1
1.0056,1
1.0194,1
1,1
1.0111,1
0.99832,1
1.0108,1
1.0037,1
0.0042318,1
-0.0025726,1
0.004838,1
0.004673,1
-0.0064112,1
-0.01206,1
-0.0044977,1
-0.0038238,1
-0.0092667,1
0.0050562,1
0.0028258,0
0.00050328,0
-0.001707,0
-0.0028225,0
0.00028436,0
-0.0047941,0
0.008596,0
-8.3073e-05,0
-0.0082868,0
-4.6658e-05,0
1.0024,0
1.0104,0
1.0001,0
1.0171,0
1.0007,0
1.0038,0
1.0099,0
1.0173,0
1.006,0
1.0114,0
-0.00015306,0
-0.0037778,0
-0.0026184,0
-0.0047561,0
-0.0085475,0
-0.013772,0
-0.0052924,0
-0.0026951,0
-0.0041922,0
0.0055141,0
1.0041,0
0.99523,0
1.006,0
1.0044,0
1.0119,0
0.99728,0
1.0143,0
1.0059,0
0.99484,0
1.0123,0
-0.01265,0
-0.0049243,0
-0.0014787,0
-0.010553,0
0.0017955,0
-0.011481,0
-0.0044322,0
-0.0027525,0
-0.0010238,0
0.0086792,0
1.0127,0
1.0019,0
1.012,0
1.0024,0
1.0019,0
1.02,0
1.0122,0
1.0068,0
1.0045,0
1.0155,0
1.0056,1
1.0198,1
1.007,1
1.0117,1
1.004,1
1.0045,1
1.0063,1
1.0136,1
1.0056,1
1.0105,1
-0.0048567,1
-0.015243,1
-0.00065989,1
0.015512,1
-0.0031328,1
-0.0010828,1
0.0013643,1
0.0022704,1
-0.0019053,1
0.0027829,1
1.0072,1
1.0111,1
1.0121,1
1.0099,1
1.0182,1
1.0082,1
1.0084,1
1.0116,1
1.0083,1
1.0106,1
0.002144,1
0.016491,1
0.0052785,1
-0.001472,1
0.00040717,1
0.00077638,1
0.0049714,1
0.0029603,1
-0.00066476,1
0.0048011,1
-0.0042582,0
-0.0020513,0
0.0073456,0
0.0091346,0
0.00034161,0
-0.0048834,0
-0.0053696,0
-0.00019867,0
-0.014275,0
-0.008691,0
1.0028,0
1.0103,0
1.0183,0
1.004,0
0.99908,0
1.0127,0
1.0025,0
1.0033,0
1.0095,0
0.99666,0
0.007451,0
0.0098722,0
0.00074258,0
0.0055874,0
0.0097243,0
0.0010697,0
0.0055553,0
0.0065945,0
-0.0035346,0
0.014007,0
1.01,0
1.0114,0
1.0065,0
1.0104,0
1.0116,0
1.0004,0
1.0084,0
1.0154,0
1.0171,0
1.0144,0
-0.007135,0
-0.008736,0
-0.00046213,0
-0.0041681,0
-0.015158,0
-0.014389,0
-0.0083666,0
0.0066517,0
0.00084211,0
0.0042632,0
1.0235,0
1.0217,0
1.0043,0
1.0047,0
1.0106,0
1.0035,0
1.0106,0
1.0167,0
1.0159,0
0.99305,0
1.0025,1
1.0188,1
1.0114,1
1.0081,1
1.0098,1
1.0111,1
1.0113,1
0.99344,1
1.0007,1
1.0189,1
-0.01134,1
-0.00051127,1
0.012453,1
0.005887,1
0.0076524,1
-0.0079539,1
-0.014603,1
-0.0015654,1
-0.006679,1
0.0065202,1
0.99794,1
1.0095,1
1.0075,1
1.0061,1
1.0071,1
1.0052,1
1.0136,1
0.99314,1
0.99904,1
0.99125,1
-0.018671,1
0.0089616,1
0.0019126,1
-0.003049,1
0.0062211,1
0.011135,1
0.012794,1
0.002521,1
0.0041983,1
-0.01088,1
1.0108,1
1.0176,1
1.0093,1
1.012,1
1.0073,1
1.0093,1
1.0157,1
1.0147,1
1.0181,1
1.014,1
-0.0011145,1
-0.0072874,1
-0.0083405,1
-0.0050349,1
0.0043248,1
-0.0055705,1
-0.005709,1
0.0020287,1
0.0058194,1
-0.012451,1
0.0135,0
0.0043865,0
-0.0029586,0
0.0029048,0
-0.002105,0
0.0056594,0
-0.010876,0
-0.010372,0
-0.0030727,0
0.0073516,0
0.9964,0
1.0097,0
1.0134,0
1.0063,0
1.0119,0
1.0132,0
1.0088,0
1.0142,0
1.0183,0
1.0156,0
1.0033,1
1.002,1
1.0156,1
1.0085,1
1.0117,1
1.0135,1
1.0096,1
1.0169,1
1.013,1
1.0146,1
-0.0084113,1
0.0083406,1
0.0064532,1
-2.5124e-05,1
0.0072671,1
0.0071009,1
-0.0037415,1
-0.00050597,1
-0.0055108,1
-0.00014964,1
1.0192,1
1.0091,1
1.0234,1
1.0074,1
1.0178,1
1.0207,1
1.0131,1
1.0039,1
1.0198,1
1.0057,1
-0.0076065,1
0.0092216,1
0.0041971,1
-0.00029429,1
-0.0045258,1
0.001486,1
-0.003492,1
0.0078637,1
0.012581,1
-0.00046348,1
0.0031207,0
0.0083053,0
-0.0047318,0
0.0050547,0
-0.00040282,0
0.0017987,0
-0.0056982,0
-0.00094882,0
0.01116,0
0.011527,0
1.0006,0
1.0205,0
1.0109,0
1.0186,0
1.0086,0
1.0239,0
1.0158,0
1.0094,0
1.0029,0
1.0073,0
0.0058082,0
0.010151,0
0.0078618,0
-0.005796,0
-0.0066152,0
-0.011132,0
-0.0073216,0
-0.00075567,0
-0.00080908,0
0.009031,0
1.0139,0
1.0044,0
1.0153,0
1.0256,0
1.0087,0
1.0044,0
0.99588,0
1.017,0
1.0147,0
1.0018,0
0.0030957,0
0.007113,0
0.0014485,0
0.008916,0
0.0018436,0
0.0070884,0
-0.005048,0
-9.3742e-05,0
-0.00026101,0
-0.0013143,0
1.0097,0
1.0067,0
0.99838,0
1.0062,0
1.0103,0
1.0081,0
1.0109,0
1.0112,0
0.99882,0
1.01,0
1.0092,1
1.0111,1
1.0198,1
1.0133,1
1.009,1
1.0247,1
1.0105,1
1.0127,1
1.0168,1
1.003,1
0.00040035,1
0.0021867,1
-0.0064948,1
0.0069752,1
-0.00074541,1
0.0031232,1
-0.0060026,1
0.0045453,1
0.0029215,1
-0.0050812,1
0.0035114,0
-0.0088551,0
0.0019097,0
0.018034,0
-0.00049559,0
-0.0078511,0
0.0019725,0
-0.0033441,0
0.008949,0
-0.0034379,0
1.0047,0
1.0163,0
1.0155,0
1.002,0
1.0063,0
1.0024,0
1.0074,0
1.0121,0
1.004,0
1.0146,0
1.0204,1
1.0007,1
1.0009,1
1.0089,1
1.0061,1
1.0181,1
1.0016,1
1.0117,1
1.0019,1
1.0088,1
-0.004161,1
0.0038636,1
-0.0048155,1
0.0022295,1
-0.00082223,1
0.0010731,1
-0.0018311,1
0.0013199,1
-8.509e-05,1
0.003277,1
-0.00177,0
0.0018189,0
0.00099255,0
-0.0028322,0
-0.0047202,0
0.0027461,0
0.0043749,0
-0.0012197,0
0.0019281,0
0.0027178,0
1.0057,0
1.0146,0
1.0018,0
1.0157,0
1.0056,0
1.0203,0
1.0097,0
1.0015,0
1.0125,0
1.007,0
1.0067,1
1.0067,1
1.0131,1
1.0131,1
1.0093,1
1.0183,1
1.0041,1
1.0087,1
1.0163,1
1.0162,1
0.012338,1
-0.0074675,1
-0.0018475,1
0.011802,1
0.004378,1
0.014296,1
-0.0037538,1
0.0083867,1
-0.0070576,1
-0.010085,1
-0.010045,0
-0.0012399,0
0.0086246,0
0.0042473,0
-0.0062341,0
0.0033318,0
0.0016559,0
0.0056567,0
-0.0015611,0
-0.0036016,0
0.99525,0
1.0134,0
1.0094,0
1.007,0
1.0054,0
1.0141,0
1.0193,0
1.0134,0
1.0135,0
1.0133,0
1.0146,1
1.0153,1
1.0069,1
1.0146,1
1.0092,1
1.0079,1
1.0104,1
0.99812,1
1.0139,1
1.0098,1
0.0018093,1
-0.0035617,1
0.0016407,1
-0.0051643,1
0.0087159,1
0.013483,1
-0.0048308,1
-0.0023388,1
0.0097475,1
-0.0010721,1
1.0136,1
1.0144,1
1.023,1
1.0121,1
1.0021,1
1.0103,1
1.0025,1
1.012,1
1.0184,1
1.0093,1
0.0013912,1
-0.0020423,1
0.0014875,1
0.0011176,1
0.0061472,1
-0.0049284,1
0.0029412,1
-0.0037453,1
-0.01123,1
-0.0049025,1
1.0059,1
1.0144,1
1.0106,1
1.0135,1
1.003,1
1.0123,1
1.0038,1
1.015,1
1.0123,1
1.0096,1
-0.012088,1
-0.006321,1
0.0066656,1
-0.0072753,1
0.0027888,1
0.0030572,1
0.00025754,1
-0.00078205,1
-0.0020785,1
0.0034187,1
1.0101,1
1.0088,1
1.0125,1
1.0128,1
1.0106,1
1.0122,1
1.0119,1
1.0087,1
0.99872,1
1.013,1
-0.0043344,1
-0.00022843,1
-0.0032072,1
0.0085055,1
0.001583,1
-0.0038719,1
0.0084604,1
-0.0013219,1
-0.00017819,1
0.00099742,1
1.0197,1
1.017,1
1.0109,1
1.0135,1
1.0125,1
1.0238,1
1.0155,1
1.0108,1
1.007,1
1.0142,1
-0.0015609,1
-0.0050918,1
0.0063809,1
0.0069467,1
-0.0020324,1
0.0060189,1
0.0022493,1
-0.0066747,1
0.0020053,1
-0.0041104,1
-0.0053017,0
0.0080814,0
-0.002211,0
0.000925,0
0.00010783,0
0.0063294,0
-0.0023233,0
-0.0061267,0
-7.1494e-05,0
0.0017373,0
1.0294,0
1.0091,0
0.99797,0
1.0106,0
1.0188,0
1.0172,0
1.014,0
1.0099,0
1.0144,0
1.0124,0
-0.0053281,0
0.0094931,0
0.0074444,0
-0.0029192,0
-0.0029412,0
-0.0056075,0
0.018471,0
0.0087792,0
0.0042168,0
0.0059483,0
1.0158,0
1.0137,0
1.007,0
1.0085,0
1.0181,0
1.0086,0
1.0103,0
1.0117,0
1.0021,0
1.0167,0
-0.0044457,0
-0.0019903,0
0.0043532,0
0.002403,0
0.0070856,0
-0.00069592,0
0.002719,0
0.002491,0
0.001803,0
-0.0019539,0
1.0098,0
1.0198,0
1.0039,0
1.0069,0
1.0179,0
1.015,0
1.0121,0
1.0105,0
1.0152,0
1.0106,0
1.0103,1
1.0155,1
0.99963,1
1.0157,1
1.0115,1
1.0087,1
1.0052,1
1.0113,1
1.0018,1
1.0104,1
-0.0059623,1
-0.013012,1
-0.00097445,1
0.00067882,1
0.0046323,1
0.0041595,1
0.0028708,1
-0.00073755,1
0.0054922,1
-0.0020585,1
0.013122,0
-0.0023896,0
0.010656,0
0.00019911,0
0.007915,0
-0.00040722,0
0.0079767,0
0.0096924,0
-0.0046754,0
-0.0021313,0
1.0009,0
1.0142,0
1.0075,0
1.0085,0
1.0043,0
1.0089,0
1.0155,0
1.019,0
1.0145,0
0.99956,0
1.01,1
1.018,1
1.0095,1
1.0149,1
1.0095,1
1.0195,1
1.0168,1
1.0112,1
1,1
1.0068,1
0.011101,1
-0.0091117,1
0.00090654,1
0.0025505,1
0.0072561,1
0.0037566,1
0.00032204,1
0.00010698,1
-0.012199,1
-0.0010151,1
-0.0015344,0
-0.0015801,0
-0.0037267,0
0.003165,0
-0.0067588,0
-0.0052446,0
0.0054762,0
0.0011973,0
0.00407,0
-0.0099524,0
1.006,0
1.0104,0
1.0071,0
1.0089,0
1.0117,0
1.0337,0
1.0205,0
1.0022,0
1.0179,0
1.0141,0
1.0059,1
1.01,1
1.0174,1
1.0236,1
1.0097,1
1.0086,1
1.0122,1
1.0081,1
1.0074,1
1.0082,1
-0.0021665,1
0.0065237,1
-0.0064164,1
-0.0014422,1
-0.005085,1
